Project ID,Project Name,Project Start Date,Project Completion Date,Building ID,Number,Street,Borough,Postcode,BBL,BIN,Community Board,Council District,Census Tract,NTA - Neighborhood Tabulation Area,Latitude,Longitude,Latitude (Internal),Longitude (Internal),Building Completion Date,Reporting Construction Type,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Unknown-BR Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Financing Type
62057,32-34 PUTNAM AVENUE CLUSTER PHASE I,2019-12-05T00:00:00.000,,349463.0,1216.0,PACIFIC STREET,Brooklyn,11216.0,3012060020.0,3029989.0,BK-08,36.0,315.0,BK0802,40.677746,-73.951376,40.677521,-73.951607,2023-04-13T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,5.0,,,1.0,4.0,,,,,,,5.0,,5.0,5,HPD Financed
62102,VAN DYKE III,2018-12-26T00:00:00.000,,987587.0,405.0,DUMONT AVENUE,Brooklyn,11212.0,3037770002.0,3424502.0,BK-16,41.0,910.0,BK1602,40.664846,-73.904371,40.665156,-73.90423,2021-06-28T00:00:00.000,New Construction,No,Non Prevailing Wage,18.0,36.0,125.0,,,1.0,56.0,52.0,44.0,28.0,,,,,180.0,,180.0,180,HPD Financed
62109,CATON FLATS,2018-12-26T00:00:00.000,,987706.0,800.0,FLATBUSH AVENUE,Brooklyn,11226.0,3050637501.0,3397264.0,BK-14,40.0,50803.0,BK1401,40.653312,-73.959413,40.653227,-73.959816,2023-08-18T00:00:00.000,New Construction,No,Non Prevailing Wage,,27.0,37.0,63.0,127.0,1.0,64.0,97.0,54.0,40.0,,,,,255.0,,255.0,255,HPD Financed
62162,CONFIDENTIAL,2016-08-26T00:00:00.000,,,,----,Bronx,,,,BX-12,12.0,,,,,,,2017-01-12T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
62163,AMELIA VALENTI.HRP.FY18,2018-05-10T00:00:00.000,,107668.0,1415.0,ROWLAND STREET,Bronx,10461.0,2039730035.0,2041706.0,BX-10,18.0,202.0,BX1001,40.837935,-73.845895,40.837826,-73.846217,,Preservation,No,Non Prevailing Wage,,,6.0,,,,,6.0,,,,,,,6.0,,6.0,6,HPD Financed
62178,CONFIDENTIAL,2016-08-30T00:00:00.000,,,,----,Bronx,,,,BX-12,12.0,,,,,,,2016-10-14T00:00:00.000,Preservation,No,Non Prevailing Wage,,,,3.0,,,,,,,,,,3.0,,3.0,3.0,3,Privately Financed
62191,NORTH COVE,2023-01-27T00:00:00.000,,975739.0,3875.0,9 AVENUE,Manhattan,10034.0,1021880001.0,1089192.0,MN-12,10.0,299.0,MN1203,40.86403,-73.916804,40.863772,-73.916077,,New Construction,No,Non Prevailing Wage,155.0,122.0,152.0,180.0,,2.0,152.0,273.0,186.0,,,,,,611.0,,611.0,611,HPD Financed
62193,ATLANTIC CHESTNUT - LOT 1,2021-06-25T00:00:00.000,,975454.0,250.0,EUCLID AVENUE,Brooklyn,11208.0,3041437501.0,3428606.0,BK-05,37.0,1178.0,BK0501,40.68235,-73.873927,40.68254,-73.874618,2024-02-01T00:00:00.000,New Construction,No,Non Prevailing Wage,101.0,101.0,200.0,,,1.0,40.0,167.0,135.0,61.0,,,,,403.0,,403.0,403,HPD Financed
62194,ATLANTIC CHESTNUT - LOT 2,2022-12-15T00:00:00.000,,1006279.0,254.0,EUCLID AVENUE,Brooklyn,11208.0,3041430002.0,3000000.0,BK-05,37.0,1178.0,BK0501,40.682273,-73.873905,40.681903,-73.874468,2025-04-16T00:00:00.000,New Construction,No,Non Prevailing Wage,109.0,109.0,217.0,,,1.0,60.0,154.0,155.0,67.0,,,,,436.0,,436.0,436,HPD Financed
62203,CCM. 404 SNEDIKER AVE. BEVERLY'S PLACE,2017-11-20T00:00:00.000,,973532.0,402.0,SNEDIKER AVENUE,Brooklyn,11207.0,3037990026.0,3000000.0,BK-05,42.0,1132.0,BK0503,40.665053,-73.899901,40.664894,-73.900154,2020-01-17T00:00:00.000,New Construction,No,Non Prevailing Wage,43.0,,28.0,,,1.0,52.0,5.0,10.0,5.0,,,,,72.0,,72.0,72,HPD Financed
62204,256 MARTENSE STREET.GHPP.FY18,2017-08-03T00:00:00.000,,333380.0,256.0,MARTENSE STREET,Brooklyn,11226.0,3050910037.0,3116967.0,BK-17,40.0,820.0,BK1701,40.651637,-73.950667,40.651417,-73.950556,2019-05-31T00:00:00.000,Preservation,No,Non Prevailing Wage,,2.0,4.0,,,,3.0,3.0,,,,,,,6.0,,6.0,6,HPD Financed
62208,1906-08AMETHYSTCONSTRUCTIONCORP.HRP.FY18,2018-05-10T00:00:00.000,,45204.0,1906.0,AMETHYST STREET,Bronx,10462.0,2042540007.0,2047842.0,BX-11,13.0,230.0,BX1101,40.84738,-73.868261,40.847305,-73.86808,,Preservation,No,Non Prevailing Wage,,,6.0,,,,1.0,5.0,,,,,,,6.0,,6.0,6,HPD Financed
62208,1906-08AMETHYSTCONSTRUCTIONCORP.HRP.FY18,2018-05-10T00:00:00.000,,45205.0,1908.0,AMETHYST STREET,Bronx,10462.0,2042540009.0,2047843.0,BX-11,13.0,230.0,BX1101,40.847418,-73.868246,40.847429,-73.86804,,Preservation,No,Non Prevailing Wage,,,5.0,,,,,4.0,1.0,,,,,,5.0,,5.0,5,HPD Financed
62209,ADEE TOWER APARTMENTS INC.HRP.FY18,2018-06-11T00:00:00.000,,52029.0,3000.0,BRONX PARK EAST,Bronx,10467.0,2045430001.0,2054716.0,BX-12,12.0,33602.0,BX1201,40.869949,-73.87053,40.870418,-73.869951,2020-08-20T00:00:00.000,Preservation,No,Non Prevailing Wage,247.0,45.0,,,,,,3.0,96.0,193.0,,,,,,292.0,292.0,292,HPD Financed
62210,CEDAR MANOR MUTUAL HOUSING CORP.HRP.FY18,2018-06-21T00:00:00.000,,564090.0,,157 STREET,Queens,11434.0,4122350002.0,4457746.0,QN-12,28.0,278.0,QN1203,40.684426,-73.785387,40.684911,-73.784949,,Preservation,No,Non Prevailing Wage,5.0,66.0,,,,1.0,1.0,8.0,48.0,15.0,,,,,,72.0,72.0,72,HPD Financed
62210,CEDAR MANOR MUTUAL HOUSING CORP.HRP.FY18,2018-06-21T00:00:00.000,,810950.0,,157 STREET,Queens,11434.0,4122350002.0,4457744.0,QN-12,28.0,278.0,QN1203,40.684985,-73.786301,40.684911,-73.784949,,Preservation,No,Non Prevailing Wage,56.0,16.0,,,,,1.0,8.0,47.0,16.0,,,,,,72.0,72.0,72,HPD Financed
62210,CEDAR MANOR MUTUAL HOUSING CORP.HRP.FY18,2018-06-21T00:00:00.000,,810951.0,,157 STREET,Queens,11434.0,4122350002.0,4457745.0,QN-12,28.0,278.0,QN1203,40.68474,-73.785898,40.684911,-73.784949,,Preservation,No,Non Prevailing Wage,4.0,68.0,,,,,1.0,8.0,47.0,16.0,,,,,,72.0,72.0,72,HPD Financed
62211,THE GRAND,2017-09-28T00:00:00.000,,974227.0,225.0,EAST 179 STREET,Bronx,10457.0,2028120001.0,2128910.0,BX-05,15.0,23502.0,BX0502,40.850906,-73.903645,40.851032,-73.903326,2021-12-01T00:00:00.000,New Construction,No,Non Prevailing Wage,,6.0,30.0,,,1.0,16.0,9.0,12.0,,,,,,37.0,,37.0,37,HPD Financed
62211,THE GRAND,2017-09-28T00:00:00.000,,974228.0,220.0,EAST 178 STREET,Bronx,10457.0,2028100017.0,2128505.0,BX-05,15.0,23502.0,BX0502,40.850358,-73.904314,40.850116,-73.904108,2022-07-20T00:00:00.000,New Construction,No,Non Prevailing Wage,,10.0,41.0,,,1.0,24.0,16.0,12.0,,,,,,52.0,,52.0,52,HPD Financed
62211,THE GRAND,2017-09-28T00:00:00.000,,974229.0,2189.0,MORRIS AVENUE,Bronx,10453.0,,,BX-05,14.0,239.0,BX0503,40.856107,-73.903203,,,2022-05-31T00:00:00.000,New Construction,No,Non Prevailing Wage,8.0,3.0,37.0,,,1.0,16.0,3.0,13.0,17.0,,,,,49.0,,49.0,49,HPD Financed
62227,LAMBERT HOUSES BUILDING 3A,2017-06-28T00:00:00.000,,977442.0,988.0,EAST 180 STREET,Bronx,10460.0,2031327501.0,2128733.0,BX-06,15.0,361.0,BX0601,40.843437,-73.879643,40.843083,-73.879643,2019-12-09T00:00:00.000,New Construction,No,Non Prevailing Wage,113.0,,49.0,,,1.0,12.0,60.0,60.0,31.0,,,,,163.0,,163.0,163,HPD Financed
62229,LAMBERT REDEVELOPMENT-BUILDING 5AB,2021-12-22T00:00:00.000,,996076.0,2082.0,BOSTON ROAD,Bronx,10460.0,2031407501.0,2130768.0,BX-06,15.0,361.0,BX0601,40.842107,-73.878478,40.842,-73.877784,2024-03-21T00:00:00.000,New Construction,No,Non Prevailing Wage,278.0,,,,,1.0,4.0,53.0,74.0,137.0,11.0,,,,279.0,,279.0,279,HPD Financed
62241,PARK AND ELTON APARTMENTS,2018-12-14T00:00:00.000,,965108.0,451.0,EAST 159 STREET,Bronx,10451.0,2023810043.0,2129139.0,BX-03,17.0,141.0,BX0301,40.822393,-73.912686,40.822492,-73.912563,2021-08-11T00:00:00.000,New Construction,No,Non Prevailing Wage,6.0,3.0,5.0,9.0,,1.0,14.0,5.0,5.0,,,,,,24.0,,24.0,24,HPD Financed
62241,PARK AND ELTON APARTMENTS,2018-12-14T00:00:00.000,,999639.0,3120.0,PARK AVENUE,Bronx,10451.0,2024180006.0,2129144.0,BX-01,17.0,69.0,BX0102,40.823766,-73.917732,40.823634,-73.917526,2021-08-30T00:00:00.000,New Construction,No,Non Prevailing Wage,3.0,1.0,2.0,8.0,,,4.0,5.0,5.0,,,,,,14.0,,14.0,14,HPD Financed
62246,CONFIDENTIAL,2016-08-03T00:00:00.000,,,,----,Brooklyn,,,,BK-18,46.0,,,,,,,2016-08-03T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
62256,CONFIDENTIAL,2016-06-07T00:00:00.000,,,,----,Manhattan,,,,MN-10,9.0,,,,,,,2016-09-01T00:00:00.000,Preservation,No,Non Prevailing Wage,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
62266,1130 SHEVA REALTY HDFC.HPO.FY17,2017-06-21T00:00:00.000,,45427.0,1130.0,ANDERSON AVENUE,Bronx,10452.0,2025050046.0,2003068.0,BX-04,16.0,199.0,BX0402,40.835238,-73.924895,40.8352,-73.924631,2017-06-21T00:00:00.000,Preservation,Yes,Non Prevailing Wage,1.0,6.0,35.0,,,1.0,6.0,25.0,12.0,,,,,,43.0,,43.0,43,Privately Financed
62267,424 SHEVA REALTY HDFC.HPO.FY17,2017-06-21T00:00:00.000,,81954.0,424.0,GRAND CONCOURSE,Bronx,10451.0,2023430010.0,2001012.0,BX-01,17.0,51.0,BX0101,40.816925,-73.928033,40.816837,-73.927658,2017-06-21T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,8.0,20.0,,,,,10.0,14.0,4.0,,,,,28.0,,28.0,28,Privately Financed
62267,424 SHEVA REALTY HDFC.HPO.FY17,2017-06-21T00:00:00.000,,81956.0,428.0,GRAND CONCOURSE,Bronx,10451.0,2023430012.0,2001013.0,BX-01,17.0,51.0,BX0101,40.816999,-73.928001,40.816969,-73.9276,2017-06-21T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,7.0,20.0,,,1.0,,12.0,12.0,4.0,,,,,28.0,,28.0,28,Privately Financed
62268,830 SHEVA REALTY HDFC.HPO.FY17,2017-06-21T00:00:00.000,,111437.0,830.0,REV JAMES POLITE AVENUE,Bronx,10459.0,2026960075.0,2005347.0,BX-02,17.0,87.0,BX0202,40.81875,-73.898886,40.819121,-73.898647,2017-06-21T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,7.0,63.0,,,1.0,,47.0,15.0,9.0,,,,,71.0,,71.0,71,Privately Financed
62269,1240 SHEVA REALTY HDFC.HPO.FY17,2017-06-21T00:00:00.000,,119038.0,1240.0,WALTON AVENUE,Bronx,10452.0,2024650025.0,2002852.0,BX-04,16.0,197.0,BX0401,40.835879,-73.918837,40.83589,-73.91844,2017-06-21T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,26.0,130.0,,,1.0,6.0,115.0,24.0,6.0,6.0,,,,157.0,,157.0,157,Privately Financed
62270,288 SHEVA REALTY HDFC.HPO.FY17,2017-06-21T00:00:00.000,,65040.0,288.0,EAST 168 STREET,Bronx,10456.0,2024350015.0,2002293.0,BX-04,16.0,175.0,BX0401,40.833333,-73.912802,40.833182,-73.912824,2017-06-21T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,5.0,22.0,,,1.0,,11.0,17.0,,,,,,28.0,,28.0,28,Privately Financed
62271,795 SHEVA REALTY HDFC.HPO.FY17,2017-06-21T00:00:00.000,,28236.0,795.0,ST NICHOLAS AVENUE,Manhattan,10031.0,1020640036.0,1061550.0,MN-09,9.0,231.0,MN0903,40.827133,-73.942877,40.827273,-73.943176,2017-06-21T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,6.0,47.0,3.0,,1.0,24.0,33.0,,,,,,,57.0,,57.0,57,Privately Financed
62287,CONFIDENTIAL,2016-09-29T00:00:00.000,,,,----,Queens,,,,QN-13,31.0,,,,,,,2016-11-21T00:00:00.000,Preservation,No,Non Prevailing Wage,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1,Privately Financed
62289,CAMBA. 210-214 HEGEMAN AVE,2018-01-22T00:00:00.000,,976044.0,212.0,HEGEMAN AVENUE,Brooklyn,11212.0,3036390035.0,3424614.0,BK-16,42.0,922.0,BK1602,40.656754,-73.904015,40.656542,-73.903936,2020-09-30T00:00:00.000,New Construction,No,Non Prevailing Wage,50.0,4.0,16.0,,,1.0,70.0,,1.0,,,,,,71.0,,71.0,71,HPD Financed
62299,DUNN. 82-41 PARSONS BLVD. T BUILDING,2019-06-28T00:00:00.000,,485350.0,,PARSONS BOULEVARD,Queens,11432.0,4068587501.0,4442434.0,QN-08,24.0,1267.0,QN0802,40.717176,-73.808203,40.717529,-73.807588,2021-12-17T00:00:00.000,New Construction,No,Non Prevailing Wage,75.0,,124.0,,,1.0,90.0,49.0,54.0,7.0,,,,,200.0,,200.0,200,HPD Financed
62303,NEW HULL STREET HDFC.YR15.FY17,2017-04-26T00:00:00.000,,373818.0,1610.0,ST JOHNS PLACE,Brooklyn,11233.0,3013870018.0,3037203.0,BK-08,41.0,359.0,BK0802,40.670213,-73.924381,40.669919,-73.924421,2017-04-26T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,26.0,6.0,,,1.0,,5.0,23.0,5.0,,,,,33.0,,33.0,33,Privately Financed
62962,CRESTON PARKVIEW,2017-12-28T00:00:00.000,,975399.0,2519.0,CRESTON AVENUE,Bronx,10468.0,2031757501.0,2130480.0,BX-07,14.0,401.0,BX0701,40.8634,-73.897679,40.863532,-73.897994,2020-02-28T00:00:00.000,New Construction,No,Non Prevailing Wage,19.0,38.0,112.0,19.0,,1.0,41.0,75.0,54.0,19.0,,,,,189.0,,189.0,189,HPD Financed
62973,CONFIDENTIAL,2016-09-01T00:00:00.000,,,,----,Queens,,,,QN-12,27.0,,,,,,,2016-09-01T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
62974,CONFIDENTIAL,2016-09-06T00:00:00.000,,,,----,Queens,,,,QN-07,20.0,,,,,,,2016-09-06T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
62976,CONFIDENTIAL,2016-09-08T00:00:00.000,,,,----,Brooklyn,,,,BK-05,42.0,,,,,,,2016-09-08T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
62978,CONFIDENTIAL,2016-09-09T00:00:00.000,,,,----,Brooklyn,,,,BK-05,42.0,,,,,,,2016-09-09T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
62981,CONFIDENTIAL,2016-09-09T00:00:00.000,,,,----,Brooklyn,,,,BK-11,44.0,,,,,,,2016-09-09T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
62982,CONFIDENTIAL,2016-09-12T00:00:00.000,,,,----,Staten Island,,,,SI-01,49.0,,,,,,,2016-09-12T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
62983,CONFIDENTIAL,2016-09-15T00:00:00.000,,,,----,Staten Island,,,,SI-03,51.0,,,,,,,2016-09-15T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
62984,CONFIDENTIAL,2016-09-16T00:00:00.000,,,,----,Staten Island,,,,SI-02,51.0,,,,,,,2016-09-16T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
62985,CONFIDENTIAL,2016-09-21T00:00:00.000,,,,----,Staten Island,,,,SI-02,50.0,,,,,,,2016-09-21T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
62986,CONFIDENTIAL,2016-09-23T00:00:00.000,,,,----,Queens,,,,QN-07,20.0,,,,,,,2016-09-23T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
62987,CONFIDENTIAL,2016-09-28T00:00:00.000,,,,----,Bronx,,,,BX-09,18.0,,,,,,,2016-09-28T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
62988,CONFIDENTIAL,2016-09-28T00:00:00.000,,,,----,Staten Island,,,,SI-03,51.0,,,,,,,2016-09-28T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
62989,CONFIDENTIAL,2016-09-29T00:00:00.000,,,,----,Staten Island,,,,SI-02,50.0,,,,,,,2016-09-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
62990,CONFIDENTIAL,2016-09-30T00:00:00.000,,,,----,Bronx,,,,BX-06,15.0,,,,,,,2016-09-30T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
62994,CONFIDENTIAL,2016-08-05T00:00:00.000,,,,----,Staten Island,,,,SI-01,49.0,,,,,,,2016-08-15T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
62995,CONFIDENTIAL,2016-08-08T00:00:00.000,,,,----,Queens,,,,QN-12,27.0,,,,,,,2016-08-08T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
62996,CONFIDENTIAL,2016-08-11T00:00:00.000,,,,----,Queens,,,,QN-11,23.0,,,,,,,2016-08-11T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
63003,28-16 21ST STREET,2017-06-19T00:00:00.000,,975550.0,,29 AVENUE,Queens,11102.0,4005380046.0,4617126.0,QN-01,22.0,83.0,QN0102,40.771344,-73.929065,40.770846,-73.927458,2021-11-24T00:00:00.000,New Construction,No,Non Prevailing Wage,,,10.0,,5.0,,2.0,8.0,5.0,,,,,,15.0,,15.0,50,Privately Financed
63007,CONFIDENTIAL,2016-08-05T00:00:00.000,,,,----,Staten Island,,,,SI-01,49.0,,,,,,,2016-08-05T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
63011,CONFIDENTIAL,2016-08-18T00:00:00.000,,,,----,Brooklyn,,,,BK-11,44.0,,,,,,,2016-08-18T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
63012,CONFIDENTIAL,2016-08-24T00:00:00.000,,,,----,Staten Island,,,,SI-01,49.0,,,,,,,2016-08-24T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
63013,CONFIDENTIAL,2016-08-30T00:00:00.000,,,,----,Bronx,,,,BX-10,13.0,,,,,,,2016-08-30T00:00:00.000,New Construction,No,Non Prevailing Wage,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
63014,1325 SOUTHERN BOULEVARD,2018-01-18T00:00:00.000,,975336.0,1325.0,SOUTHERN BOULEVARD,Bronx,10459.0,2029760098.0,2010494.0,BX-03,17.0,123.0,BX0303,40.831084,-73.891496,40.83135,-73.89173,2023-11-02T00:00:00.000,New Construction,No,Non Prevailing Wage,,12.0,18.0,,,1.0,5.0,10.0,12.0,4.0,,,,,31.0,,31.0,31,HPD Financed
63026,LOS SURES. 11-23 MONTIETH ST. RHEINGOLD,2021-09-29T00:00:00.000,,974198.0,,MONTIETH STREET,Brooklyn,11206.0,3031390030.0,3000000.0,BK-04,34.0,391.0,BK0401,40.701439,-73.936255,40.701692,-73.936056,2024-02-29T00:00:00.000,New Construction,No,Prevailing Wage,93.0,,,,,1.0,54.0,39.0,1.0,,,,,,94.0,,94.0,94,HPD Financed
63036,MHANY. 1921 CORTELYOU ROAD,2018-06-13T00:00:00.000,,983224.0,1921.0,CORTELYOU ROAD,Brooklyn,11226.0,3051507501.0,3118533.0,BK-14,40.0,514.0,BK1401,40.642981,-73.960532,40.643456,-73.960118,2020-12-18T00:00:00.000,New Construction,No,Non Prevailing Wage,53.0,8.0,14.0,,,1.0,48.0,16.0,12.0,,,,,,76.0,,76.0,76,HPD Financed
63093,CONFIDENTIAL,2016-10-13T00:00:00.000,,,,----,Staten Island,,,,SI-02,50.0,,,,,,,2016-10-13T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
63095,CONFIDENTIAL,2016-10-21T00:00:00.000,,,,----,Queens,,,,QN-12,27.0,,,,,,,2016-10-21T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
63096,CONFIDENTIAL,2016-10-28T00:00:00.000,,,,----,Bronx,,,,BX-03,17.0,,,,,,,2016-10-28T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1,Privately Financed
63121,2211 THIRD AVENUE,2017-03-30T00:00:00.000,,976304.0,210.0,EAST 121 STREET,Manhattan,10035.0,1017857503.0,1089662.0,MN-11,8.0,194.0,MN1102,40.800923,-73.937196,40.800767,-73.937395,,New Construction,No,Non Prevailing Wage,,,22.0,,,,3.0,7.0,12.0,,,,,,22.0,,22.0,108,Privately Financed
63122,VOA. 112 EAST CLARKE PLACE,2018-06-28T00:00:00.000,,974443.0,112.0,CLARKE PLACE EAST,Bronx,10452.0,2028390049.0,2129183.0,BX-04,16.0,22102.0,BX0403,40.837558,-73.916927,40.837269,-73.91675,2021-04-02T00:00:00.000,New Construction,No,Prevailing Wage,121.0,,,,,1.0,98.0,23.0,1.0,,,,,,122.0,,122.0,122,HPD Financed
63151,SPOFFORD DETENTION CENTER PHASE 1,2019-06-27T00:00:00.000,,988458.0,720.0,TIFFANY STREET,Bronx,10474.0,2027387501.0,2130390.0,BX-02,17.0,9301.0,BX0201,40.814593,-73.891324,40.814664,-73.890876,2022-06-09T00:00:00.000,New Construction,No,Non Prevailing Wage,36.0,36.0,110.0,,,1.0,38.0,61.0,60.0,24.0,,,,,183.0,,183.0,183,HPD Financed
63154,RIVERWALK 8,2018-12-18T00:00:00.000,,959077.0,460.0,MAIN STREET,Manhattan,10044.0,1013730009.0,1088859.0,MN-08,5.0,23804.0,MN0801,40.759183,-73.951963,40.759018,-73.951187,2021-02-23T00:00:00.000,New Construction,No,Non Prevailing Wage,,69.0,33.0,68.0,170.0,1.0,82.0,158.0,51.0,50.0,,,,,341.0,,341.0,341,HPD Financed
63168,MANHANTANVILLE (PHASE II),2018-12-27T00:00:00.000,,967819.0,3595.0,BROADWAY,Manhattan,10031.0,1020947503.0,1083034.0,MN-09,7.0,233.0,MN0903,40.828165,-73.949199,40.828308,-73.949528,2018-12-27T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,7.0,,,,,,7.0,,,,,,,7.0,7.0,43,Privately Financed
63172,1618 FULTON STREET,2018-06-22T00:00:00.000,,974500.0,1620.0,FULTON STREET,Brooklyn,11213.0,3016990033.0,3426584.0,BK-03,36.0,271.0,BK0302,40.679648,-73.936048,40.679412,-73.936185,2021-04-26T00:00:00.000,New Construction,No,Non Prevailing Wage,8.0,21.0,23.0,50.0,,1.0,26.0,46.0,31.0,,,,,,103.0,,103.0,103,HPD Financed
63174,CONFIDENTIAL,2016-11-08T00:00:00.000,,,,----,Queens,,,,QN-13,31.0,,,,,,,2017-02-08T00:00:00.000,Preservation,No,Non Prevailing Wage,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
63209,HUNTERS POINT SOUTH PARCEL C -SOUTH TOWER,2018-12-26T00:00:00.000,,986657.0,,CENTER BOULEVARD,Queens,11101.0,4000067505.0,4617913.0,QN-02,26.0,101.0,QN0201,40.741408,-73.960654,40.741386,-73.960164,2021-04-21T00:00:00.000,New Construction,No,Non Prevailing Wage,,80.0,,65.0,40.0,1.0,89.0,36.0,61.0,,,,,,186.0,,186.0,394,HPD Financed
63221,"THEHUTCHINSONPARKWAYAPARTMENTS,INC.HRP.FY17",2017-06-30T00:00:00.000,,88010.0,1950.0,HUTCH RIVER PARKWAY EAST,Bronx,10461.0,2042300015.0,2047168.0,BX-10,13.0,300.0,BX1003,40.851353,-73.835612,40.85121,-73.835179,,Preservation,No,Non Prevailing Wage,75.0,81.0,2.0,,,1.0,,24.0,83.0,52.0,,,,,2.0,157.0,159.0,159,HPD Financed
63225,CONFIDENTIAL,2016-11-29T00:00:00.000,,,,----,Brooklyn,,,,BK-05,42.0,,,,,,,2017-03-24T00:00:00.000,Preservation,No,Non Prevailing Wage,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
63252,37 AVENUE B HDFC.HRP.FY19,2019-06-13T00:00:00.000,,6478.0,37.0,AVENUE B,Manhattan,10009.0,1003860001.0,1004610.0,MN-03,2.0,2601.0,MN0303,40.72276,-73.982889,40.722692,-73.982629,2021-03-18T00:00:00.000,Preservation,No,Non Prevailing Wage,4.0,2.0,,,,,,,3.0,3.0,,,,,6.0,,6.0,6,HPD Financed
63260,ENNIS FRANCIS III B1,2022-12-20T00:00:00.000,,1006138.0,212.0,WEST 124 STREET,Manhattan,10027.0,1019290057.0,1091647.0,MN-10,9.0,222.0,MN1001,40.808595,-73.949557,40.808661,-73.950283,2024-10-02T00:00:00.000,New Construction,No,Non Prevailing Wage,51.0,43.0,74.0,,,1.0,81.0,43.0,45.0,,,,,,169.0,,169.0,169,HPD Financed
